,Mar 2021,Mar 2022,Mar 2023,Mar 2024,TTM
Sales +,736,924,"1,539","1,420","2,053"
Expenses +,694,855,"1,437","1,305","1,915"
Operating Profit,42,69,102,115,138
OPM %,6%,7%,7%,8%,7%
Other Income +,3,3,-0,9,21
Interest,26,29,31,39,52
Depreciation,9,16,26,35,46
Profit before tax,11,26,44,49,63
Tax %,28%,34%,27%,28%,
Net Profit +,8,17,32,35,45
EPS in Rs,1.62,3.35,6.14,3.69,4.73
Dividend Payout %,0%,0%,0%,0%,
