,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,TTM
Sales +,0,0,0,0,"3,049","7,511"
Expenses +,0,0,0,0,"4,485","9,964"
Operating Profit,-0,-0,0,0,"-1,436","-2,453"
OPM %,,,,,-47%,-33%
Other Income +,0,0,0,0,119,142
Interest,0,0,0,0,331,635
Depreciation,0,0,0,0,553,985
Profit before tax,-0,-0,0,0,"-2,201","-3,931"
Tax %,0%,0%,,,-29%,
Net Profit +,-0,-0,0,0,"-1,560","-2,761"
EPS in Rs,,,,,,
Dividend Payout %,0%,0%,,,0%,
