,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025
Sales +,54,61,70,88,116,140
Expenses +,52,51,59,75,96,109
Operating Profit,1,10,11,12,20,31
OPM %,3%,17%,16%,14%,17%,22%
Other Income +,2,2,1,4,7,10
Interest,0,0,0,0,0,0
Depreciation,0,0,1,1,1,1
Profit before tax,3,12,11,15,26,40
Tax %,24%,18%,28%,24%,25%,24%
Net Profit +,2,10,8,12,20,30
EPS in Rs,25.97,74.98,5.60,5.74,9.75,14.93
Dividend Payout %,0%,0%,268%,17%,10%,0%
