,Dec 2021,Mar 2022,Jun 2022,Sep 2022,Dec 2022,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024
Sales +,232,416,368,366,343,473,505,502,567,466,515,480,451
Expenses +,213,389,353,334,314,420,469,465,525,429,476,450,416
Operating Profit,19,28,15,32,29,53,36,37,43,37,40,30,35
OPM %,8%,7%,4%,9%,8%,11%,7%,7%,7%,8%,8%,6%,8%
Other Income +,0,1,2,-0,1,0,1,3,1,4,4,8,2
Interest,1,3,1,2,1,2,1,1,2,1,1,1,1
Depreciation,1,1,1,1,1,1,1,1,2,2,2,2,2
Profit before tax,17,25,16,29,28,50,34,38,40,38,41,35,34
Tax %,25%,23%,24%,27%,26%,27%,25%,26%,25%,23%,25%,24%,26%
Net Profit +,13,19,12,21,20,37,25,28,30,30,31,26,25
EPS in Rs,0.55,0.80,0.50,0.80,0.78,1.09,0.75,0.82,0.88,0.86,0.89,0.69,0.65
Raw PDF,,,,,,,,,,,,,
