,Dec 2023,Mar 2024,Sep 2024,Dec 2024,Mar 2025
Sales +,250,278,250,265,305
Expenses +,121,105,103,113,109
Operating Profit,128,173,147,152,196
OPM %,51%,62%,59%,57%,64%
Other Income +,9,12,9,12,8
Interest,4,3,2,1,3
Depreciation,13,12,6,10,10
Profit before tax,121,171,147,153,191
Tax %,35%,26%,26%,26%,26%
Net Profit +,78,126,110,114,141
EPS in Rs,,,2.76,2.63,3.26
Raw PDF,,,,,
