,Mar 2022,Jun 2022,Sep 2022,Dec 2022,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025
Sales +,173,158,173,159,178,181,154,192,241,209,234,252,331
Expenses +,157,144,159,144,159,161,140,174,215,187,210,226,297
Operating Profit,15,14,15,15,19,20,13,18,25,22,24,26,34
OPM %,9%,9%,9%,9%,11%,11%,9%,9%,11%,10%,10%,10%,10%
Other Income +,1,1,1,0,1,1,1,1,1,1,2,2,1
Interest,3,3,4,4,5,4,5,6,5,5,5,4,2
Depreciation,2,2,2,2,2,2,2,2,3,3,3,3,3
Profit before tax,11,10,10,9,13,15,7,10,18,16,18,21,31
Tax %,25%,25%,27%,27%,24%,24%,30%,27%,25%,26%,24%,25%,23%
Net Profit +,8,7,7,7,10,11,5,8,14,12,14,16,24
EPS in Rs,3.85,3.26,3.28,3.02,4.53,5.17,2.31,3.42,6.26,4.79,5.72,6.52,9.72
Raw PDF,,,,,,,,,,,,,
