,Mar 2022,Jun 2022,Sep 2022,Dec 2022,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025
Sales +,272,296,294,280,311,300,308,294,334,346,337,331,370
Expenses +,257,274,263,244,284,273,278,265,303,318,304,298,337
Operating Profit,15,22,31,36,27,27,30,29,31,28,33,33,32
OPM %,6%,7%,10%,13%,9%,9%,10%,10%,9%,8%,10%,10%,9%
Other Income +,2,1,1,2,3,3,3,4,4,5,4,4,6
Interest,0,0,0,0,1,0,0,0,0,0,0,0,0
Depreciation,1,1,1,1,1,1,2,2,2,2,2,2,2
Profit before tax,16,22,30,36,28,28,32,31,34,32,35,36,37
Tax %,26%,25%,25%,25%,27%,25%,26%,26%,25%,26%,24%,25%,26%
Net Profit +,12,16,23,27,20,21,24,23,25,24,27,26,27
EPS in Rs,3.30,4.56,6.39,7.68,5.69,5.90,6.65,6.46,7.07,6.65,7.53,7.46,7.73
Raw PDF,,,,,,,,,,,,,
