,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,TTM
Sales +,539,166,309,667,818,912
Expenses +,369,171,242,395,507,601
Operating Profit,170,-4,66,272,311,311
OPM %,32%,-3%,22%,41%,38%,34%
Other Income +,12,26,35,50,9,25
Interest,207,186,216,266,265,145
Depreciation,110,105,100,82,91,107
Profit before tax,-135,-269,-214,-26,-37,83
Tax %,-42%,-26%,-12%,-94%,-165%,
Net Profit +,-79,-199,-188,-2,24,63
EPS in Rs,,,,,1.07,2.83
Dividend Payout %,0%,0%,0%,0%,0%,
