,Mar 2022,Jun 2022,Sep 2022,Dec 2022,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025
Sales +,58,51,54,57,61,60,64,65,75,86,102,128,149
Expenses +,56,48,50,51,55,53,57,58,65,77,90,113,131
Operating Profit,2,3,4,6,6,6,6,7,9,9,12,15,18
OPM %,4%,7%,8%,10%,10%,11%,10%,11%,13%,11%,12%,12%,12%
Other Income +,6,3,3,2,7,2,4,5,3,2,4,4,7
Interest,1,0,1,1,1,1,1,1,1,0,0,0,0
Depreciation,1,1,1,1,1,1,1,1,1,1,1,1,1
Profit before tax,6,5,5,6,10,6,8,9,10,10,15,17,23
Tax %,16%,22%,33%,30%,18%,28%,23%,25%,26%,24%,25%,25%,24%
Net Profit +,5,4,4,4,8,4,7,7,7,8,11,13,18
EPS in Rs,0.06,0.04,0.04,0.04,0.09,0.05,0.07,0.07,0.08,0.08,0.12,0.14,0.19
Raw PDF,,,,,,,,,,,,,
