,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024
Sales +,102,103,106,100,134,109,170
Expenses +,56,40,36,47,70,46,124
Operating Profit,47,63,70,53,63,63,46
OPM %,46%,61%,66%,53%,47%,58%,27%
Other Income +,0,0,0,3,1,1,2
Interest,27,40,47,25,22,19,20
Depreciation,1,1,1,2,2,1,1
Profit before tax,19,23,22,30,40,44,26
Tax %,25%,26%,25%,34%,25%,27%,23%
Net Profit +,15,17,17,19,30,32,20
EPS in Rs,4.42,5.10,3.74,4.34,6.79,7.18,4.18
Raw PDF,,,,,,,
