,Mar 2024,Mar 2025
Sales +,520,689
Expenses +,497,658
Operating Profit,23,31
OPM %,4%,4%
Other Income +,1,1
Interest,11,12
Depreciation,4,4
Profit before tax,10,15
Tax %,-27%,-19%
Net Profit +,13,18
EPS in Rs,6.19,8.79
Dividend Payout %,0%,0%
