,Jun 2022,Sep 2022,Dec 2022,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025
Sales +,18,34,37,71,31,54,60,53,51,57,56,90
Expenses +,18,30,33,65,28,46,52,44,44,48,45,70
Operating Profit,0,4,3,6,3,7,8,9,7,9,11,19
OPM %,0%,11%,9%,9%,9%,13%,13%,17%,14%,16%,19%,22%
Other Income +,1,1,1,1,1,1,1,1,1,1,2,1
Interest,0,0,0,0,0,0,0,0,0,0,0,0
Depreciation,1,1,1,1,1,1,1,1,1,1,1,1
Profit before tax,0,4,3,6,3,7,8,8,7,9,12,19
Tax %,60%,19%,18%,23%,23%,25%,26%,26%,24%,23%,23%,27%
Net Profit +,0,3,2,5,2,5,6,7,5,8,9,15
EPS in Rs,0.01,0.20,0.15,0.33,0.15,0.33,0.37,0.43,0.33,0.48,0.57,0.93
Raw PDF,,,,,,,,,,,,
