,Mar 2022,Jun 2022,Sep 2022,Dec 2022,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025
Sales +,"11,537","12,646","12,061","11,275","10,656","11,166","13,075","11,148","10,254","12,886","12,378","11,144","13,209"
Expenses +,"8,076","12,111","9,896","10,289","7,423","10,200","11,611","9,523","7,290","11,413","9,998","9,215","10,210"
Operating Profit,"3,462",534,"2,166",986,"3,233",966,"1,465","1,625","2,964","1,473","2,380","1,929","2,998"
OPM %,30%,4%,18%,9%,30%,9%,11%,15%,29%,11%,19%,17%,23%
Other Income +,264,491,510,319,-208,187,391,195,131,17,-93,255,146
Interest,0,0,0,0,0,0,0,0,0,0,0,0,0
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,"3,726","1,026","2,676","1,305","3,025","1,154","1,855","1,820","3,096","1,490","2,287","2,184","3,144"
Tax %,49%,31%,23%,8%,14%,18%,13%,24%,18%,25%,18%,26%,25%
Net Profit +,"1,936",729,"2,217","1,232","2,729",978,"1,689","1,439","2,580","1,401","1,856","1,677","2,499"
EPS in Rs,11.04,4.16,12.63,7.02,15.56,5.57,9.63,8.20,14.71,7.98,10.58,9.56,14.24
Raw PDF,,,,,,,,,,,,,
