,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025
ROE %,5%,4%,-14%,-19%,-38%,-49%,-35%,4%,6%,8%,12%,14%
