,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025
Sales +,210,160,222,164,160,171,173
Expenses +,116,97,140,101,97,109,109
Operating Profit,95,63,82,64,63,62,64
OPM %,45%,39%,37%,39%,39%,36%,37%
Other Income +,1,3,3,-24,3,2,5
Interest,0,3,0,0,3,0,0
Depreciation,1,2,1,1,2,1,2
Profit before tax,95,61,84,39,61,63,67
Tax %,25%,26%,25%,25%,26%,29%,25%
Net Profit +,71,45,63,29,45,44,50
EPS in Rs,,,,12.59,19.54,19.24,21.71
Raw PDF,,,,,,,
