,Dec 2021,Mar 2022,Jun 2022,Sep 2022,Dec 2022,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024
Sales +,74,101,119,142,105,110,154,145,133,109,85,157,179
Expenses +,72,89,104,122,94,91,121,125,120,101,84,140,156
Operating Profit,2,12,14,20,11,18,33,20,13,8,2,17,23
OPM %,3%,12%,12%,14%,11%,17%,21%,14%,10%,8%,2%,11%,13%
Other Income +,2,4,5,2,3,3,5,5,4,4,2,6,5
Interest,2,3,2,2,3,2,2,2,1,2,1,2,2
Depreciation,6,6,7,7,7,7,7,7,8,7,7,8,7
Profit before tax,-4,7,10,13,5,12,29,15,8,3,-5,14,18
Tax %,-23%,33%,25%,25%,27%,26%,25%,25%,25%,25%,-25%,27%,28%
Net Profit +,-3,5,8,10,4,9,21,11,6,3,-4,10,13
EPS in Rs,-10.99,18.16,30.40,37.06,14.69,35.58,83.28,44.27,24.36,9.94,-14.38,39.28,50.78
Raw PDF,,,,,,,,,,,,,
