,Dec 2021,Mar 2022,Jun 2022,Sep 2022,Dec 2022,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024
Sales +,"1,996","2,441","1,799","2,030","2,136","2,813","1,918","2,059","2,424","4,024","2,144","2,459","2,827"
Expenses +,"1,923","2,368","1,747","1,941","2,041","2,709","1,861","1,963","2,306","3,781","2,053","2,359","2,685"
Operating Profit,72,73,52,88,95,104,57,96,117,243,92,100,142
OPM %,4%,3%,3%,4%,4%,4%,3%,5%,5%,6%,4%,4%,5%
Other Income +,47,-18,-55,44,1,48,48,11,36,-44,54,67,55
Interest,1,1,1,0,0,0,0,0,0,0,0,0,0
Depreciation,1,1,1,1,1,2,1,1,1,1,1,1,2
Profit before tax,117,53,-6,131,95,151,104,105,152,198,144,166,196
Tax %,26%,22%,-13%,26%,25%,25%,25%,22%,25%,28%,25%,25%,27%
Net Profit +,87,41,-5,98,71,114,77,82,114,141,107,125,142
EPS in Rs,0.31,0.13,-0.02,0.35,0.26,0.40,0.28,0.29,0.41,0.50,0.39,0.45,0.51
Raw PDF,,,,,,,,,,,,,
