,Mar 2019,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025
Sales +,602,682,911,"1,306","1,891","2,342"
Expenses +,135,255,247,419,739,"1,123"
Operating Profit,467,427,663,888,"1,152","1,218"
OPM %,78%,63%,73%,68%,61%,52%
Other Income +,16,3,6,5,15,14
Interest,303,324,411,559,730,828
Depreciation,5,7,10,12,17,18
Profit before tax,175,100,248,321,420,386
Tax %,34%,23%,27%,25%,24%,22%
Net Profit +,115,77,182,242,318,301
EPS in Rs,12.65,7.68,19.40,25.83,34.49,18.87
Dividend Payout %,0%,0%,0%,0%,0%,0%
