,Dec 2021,Mar 2022,Jun 2022,Sep 2022,Dec 2022,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024
Sales +,0,2,16,14,44,156,185,81,56,129,88,107,137
Expenses +,12,20,15,17,48,149,181,71,60,123,83,101,125
Operating Profit,-12,-17,0,-3,-4,7,4,10,-4,6,6,7,12
OPM %,,-805%,3%,-22%,-9%,4%,2%,13%,-8%,5%,6%,6%,9%
Other Income +,0,1,1,0,0,1,0,3,7,1,1,2,1
Interest,0,0,0,0,0,0,0,0,0,1,0,0,0
Depreciation,2,1,1,1,1,2,2,2,2,2,2,2,2
Profit before tax,-13,-18,-0,-4,-5,6,2,11,1,5,5,7,11
Tax %,0%,0%,0%,0%,0%,0%,0%,0%,0%,-194%,2%,-6%,-2%
Net Profit +,-13,-18,-0,-4,-5,6,2,11,1,14,5,7,11
EPS in Rs,-0.13,-0.18,-0.00,-0.04,-0.06,0.06,0.02,0.10,0.01,0.12,0.04,0.06,0.09
Raw PDF,,,,,,,,,,,,,
