,Mar 2022,Mar 2023,Mar 2024
Sales +,"3,185","3,329","2,958"
Expenses +,"2,640","3,061","2,724"
Operating Profit,545,268,233
OPM %,17%,8%,8%
Other Income +,16,16,22
Interest,40,31,30
Depreciation,42,43,44
Profit before tax,479,209,181
Tax %,26%,27%,26%
Net Profit +,355,153,134
EPS in Rs,49.40,21.23,18.61
Dividend Payout %,0%,0%,0%
