,Mar 2019,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025
Sales +,748,684,833,"1,429","2,271","2,562"
Expenses +,243,369,417,658,785,"1,880"
Operating Profit,505,315,416,771,"1,486",681
OPM %,68%,46%,50%,54%,65%,27%
Other Income +,2,12,10,17,15,3
Interest,234,299,340,549,883,930
Depreciation,3,19,21,27,35,43
Profit before tax,271,9,65,213,582,-289
Tax %,26%,22%,27%,23%,23%,-23%
Net Profit +,201,7,47,164,450,-223
EPS in Rs,17.63,0.62,4.15,14.03,26.37,-13.05
Dividend Payout %,0%,0%,0%,0%,0%,0%
