,Mar 2022,Jun 2022,Sep 2022,Dec 2022,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025
Sales +,113,132,136,138,143,175,183,182,184,238,242,237,222
Expenses +,67,76,76,76,82,102,105,103,111,139,138,130,131
Operating Profit,46,56,60,62,61,73,77,80,73,98,104,107,91
OPM %,41%,42%,44%,45%,43%,42%,42%,44%,40%,41%,43%,45%,41%
Other Income +,2,2,2,2,4,3,6,5,13,8,7,7,19
Interest,1,1,1,1,1,1,2,2,2,1,3,4,4
Depreciation,3,4,4,4,4,5,5,5,5,6,6,7,7
Profit before tax,44,53,58,58,60,71,78,78,79,99,102,104,99
Tax %,21%,25%,25%,26%,28%,25%,26%,26%,28%,26%,25%,26%,26%
Net Profit +,35,40,43,43,43,53,58,58,57,73,76,77,74
EPS in Rs,4.15,4.77,5.15,5.18,5.11,6.36,6.89,6.92,6.76,8.83,9.17,9.28,8.85
Raw PDF,,,,,,,,,,,,,
