,Dec 2022,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025
Sales +,232,260,247,257,225,250,247,270,265,298
Expenses +,179,207,194,203,190,200,205,220,219,251
Operating Profit,53,53,52,54,35,51,42,51,45,47
OPM %,23%,21%,21%,21%,15%,20%,17%,19%,17%,16%
Other Income +,2,1,2,3,4,6,5,5,7,8
Interest,3,3,3,3,3,1,1,1,1,1
Depreciation,7,7,8,9,9,10,10,11,12,12
Profit before tax,46,45,43,44,26,45,35,44,39,41
Tax %,28%,26%,25%,25%,27%,25%,26%,25%,25%,26%
Net Profit +,33,33,32,33,19,34,26,33,29,31
EPS in Rs,14.25,3.55,3.44,3.57,1.82,3.26,2.51,3.12,2.78,2.93
Raw PDF,,,,,,,,,,
