,Mar 2022,Mar 2023,Mar 2024
Sales +,36,94,209
Expenses +,28,59,130
Operating Profit,8,35,79
OPM %,22%,37%,38%
Other Income +,1,1,5
Interest,2,2,3
Depreciation,3,4,4
Profit before tax,4,29,76
Tax %,9%,22%,24%
Net Profit +,3,23,58
EPS in Rs,325.34,"2,189.06",13.21
Dividend Payout %,0%,0%,0%
