,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025
Sales +,513,843,708,"1,020",868
Expenses +,483,775,655,907,905
Operating Profit,30,67,53,113,-37
OPM %,6%,8%,8%,11%,-4%
Other Income +,2,-19,-10,18,31
Interest,14,19,19,19,43
Depreciation,14,15,16,19,56
Profit before tax,4,15,8,93,-105
Tax %,4%,65%,-5%,31%,5%
Net Profit +,3,5,8,64,-110
EPS in Rs,4.77,7.11,11.08,5.29,-9.11
Dividend Payout %,0%,0%,0%,0%,0%
