,Mar 2022,Jun 2022,Sep 2022,Dec 2022,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025
Sales +,19.18,18.80,337.49,26.02,24.45,26.12,89.17,27.29,26.99,27.23,162.18,29.22,29.46
Expenses +,1.01,1.25,2.13,1.28,1.23,2.92,3.04,2.71,3.41,3.20,3.72,3.27,3.86
Operating Profit,18.17,17.55,335.36,24.74,23.22,23.20,86.13,24.58,23.58,24.03,158.46,25.95,25.60
OPM %,94.73%,93.35%,99.37%,95.08%,94.97%,88.82%,96.59%,90.07%,87.37%,88.25%,97.71%,88.81%,86.90%
Other Income +,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,18.17,17.55,335.36,24.74,23.22,23.20,86.13,24.58,23.58,24.03,158.46,25.95,25.60
Tax %,25.76%,25.13%,25.26%,25.38%,25.24%,25.78%,25.95%,25.92%,17.64%,25.30%,25.36%,25.20%,25.51%
Net Profit +,15.88,5.55,254.54,29.94,41.46,24.36,63.20,34.71,33.29,52.58,119.64,13.89,9.72
EPS in Rs,14.31,5.00,229.32,26.97,37.35,21.95,56.94,31.27,29.99,47.37,107.79,12.51,8.76
Raw PDF,,,,,,,,,,,,,
