,Jun 2023,Sep 2023,Dec 2023,Jun 2024,Sep 2024,Dec 2024
Sales +,59,63,81,92,99,114
Expenses +,90,100,91,84,84,84
Operating Profit,-31,-37,-11,8,15,30
OPM %,-52%,-59%,-13%,9%,15%,26%
Other Income +,2,-4,-2,28,-276,-69
Interest,1,1,1,1,1,2
Depreciation,7,6,6,7,7,8
Profit before tax,-36,-48,-19,29,-269,-48
Tax %,0%,-0%,1%,0%,0%,0%
Net Profit +,-36,-48,-20,29,-269,-48
EPS in Rs,"-3,558.42","-4,719.80","-1,939.60","2,838.61","-26,680.20",-2.72
Raw PDF,,,,,,
