Ticker,QoQ Net Profit Growth (%),QoQ Compared Quarters,YoY Net Profit Growth (%),YoY Compared Years,QoQ Revenue Growth (%),YoY Revenue Growth (%),Recovered from Harsh Condition,Error
EXICOM,Need 2 quarters,N/A,Need 2 years,N/A,35.03,Not ascending,No,No harsh condition recovery
UNIONBANK,8.39,"Dec 2024, Mar 2025",30.66,"Mar 2024, Mar 2025",2.7,8.01,No,No harsh condition recovery
RAYMOND,Need 2 quarters,N/A,Need 2 years,N/A,19.53,Not ascending,No,No harsh condition recovery
CERA,Need 2 quarters,N/A,Need 2 years,N/A,28.54,2.5,No,No harsh condition recovery
AZAD,Need 2 quarters,N/A,Need 2 years,N/A,5.83,34.02,No,No harsh condition recovery
BEL,Need 2 quarters,N/A,Need 2 years,N/A,58.55,17.27,No,No harsh condition recovery
MAXHEALTH,Need 2 quarters,N/A,Need 2 years,N/A,2.25,30.0,No,No harsh condition recovery
VOLTAS,Need 2 quarters,N/A,Need 2 years,N/A,53.56,23.49,No,No harsh condition recovery
ROSSARI,Need 2 quarters,N/A,Need 2 years,N/A,13.06,13.6,No,No harsh condition recovery
ABFRL,Need 2 quarters,N/A,Need 2 years,N/A,Not ascending,Not ascending,No,No harsh condition recovery
SEQUENT,Need 2 quarters,N/A,Need 2 years,N/A,2.81,13.21,No,No harsh condition recovery
KFINTECH,Need 2 quarters,N/A,Need 2 years,N/A,Not ascending,30.19,No,No harsh condition recovery
YESBANK,20.36,"Dec 2024, Mar 2025",90.35,"Mar 2024, Mar 2025",Not ascending,12.0,No,Did not meet improvement criteria
KNRCON,Need 2 quarters,N/A,Need 2 years,N/A,Not ascending,17.23,No,No harsh condition recovery
DIVISLAB,Need 2 quarters,N/A,Need 2 years,N/A,11.47,19.31,No,No harsh condition recovery
AFFLE,Need 2 quarters,N/A,Need 2 years,N/A,0.0,22.95,No,No harsh condition recovery
CHEMPLASTS,Need 2 quarters,N/A,Need 2 years,N/A,8.79,10.78,No,No harsh condition recovery
VINATIORGA,Need 2 quarters,N/A,Need 2 years,N/A,24.14,18.32,No,No harsh condition recovery
SMLISUZU,Need 2 quarters,N/A,Need 2 years,N/A,Not ascending,5.05,No,No harsh condition recovery
REDTAPE,Need 2 quarters,N/A,Need 2 years,N/A,59.86,10.2,No,No harsh condition recovery
CREDITACC,-147.0,"Dec 2024, Mar 2025",Not ascending,"Mar 2024, Mar 2025",1.96,12.37,No,No harsh condition recovery
JINDALSAW,Need 2 quarters,N/A,Need 2 years,N/A,Not ascending,Not ascending,No,No harsh condition recovery
CCL,Need 2 quarters,N/A,Need 2 years,N/A,10.29,17.03,No,No harsh condition recovery
