Ticker,Company Type,QOQ Net Profit (Adjusted),QOQ Actual Income (Adjusted),QOQ Net Profit (Raw),QOQ Actual Income (Raw),QOQ Net Profit Ascending (Adjusted),QOQ Actual Income Ascending (Adjusted),QOQ Net Profit Ascending (Raw),QOQ Actual Income Ascending (Raw),Same Quarter Net Profit (Adjusted),Same Quarter Net Profit (Raw),YOY Net Profit (Adjusted),YOY Actual Income (Adjusted),YOY Net Profit (Raw),YOY Actual Income (Raw),YOY Net Profit Ascending (Adjusted),YOY Actual Income Ascending (Adjusted),YOY Net Profit Ascending (Raw),YOY Actual Income Ascending (Raw),Error
ROLEXRINGS,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,None
ROUTE,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,None
IOB,Finance,PASS,PASS,PASS,PASS,FAIL,FAIL,FAIL,FAIL,N/A,N/A,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,None
JBMA,Non-Finance,N/A,N/A,PASS,PASS,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,PASS,PASS,N/A,N/A,FAIL,FAIL,None
LLOYDSENT,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,None
JSLL,Non-Finance,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,None
ETHOSLTD,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,PASS,PASS,N/A,N/A,PASS,PASS,None
GLOBUSSPR,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,None
JNKINDIA,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,None
CENTRALBK,Finance,PASS,PASS,PASS,PASS,FAIL,FAIL,FAIL,FAIL,N/A,N/A,PASS,PASS,PASS,PASS,FAIL,FAIL,FAIL,FAIL,None
RAMKY,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,None
OBEROIRLTY,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,PASS,PASS,N/A,N/A,FAIL,FAIL,None
VIJAYA,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,PASS,PASS,N/A,N/A,FAIL,FAIL,None
INDRAMEDCO,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,PASS,PASS,N/A,N/A,FAIL,FAIL,None
MANINDS,Non-Finance,N/A,N/A,PASS,PASS,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,PASS,PASS,N/A,N/A,FAIL,FAIL,None
IFGLEXPOR,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,None
MUTHOOTFIN,Finance,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,N/A,N/A,PASS,PASS,PASS,PASS,FAIL,FAIL,FAIL,FAIL,None
ESCORTS,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,PASS,PASS,N/A,N/A,FAIL,FAIL,None
