,Mar 2022,Jun 2022,Sep 2022,Dec 2022,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025
Sales +,99,54,89,84,145,93,96,139,175,82,146,177,206
Expenses +,92,52,87,79,123,87,85,124,148,74,123,153,185
Operating Profit,8,2,2,5,22,6,11,15,27,8,23,24,21
OPM %,8%,4%,2%,6%,15%,6%,12%,11%,15%,10%,16%,14%,10%
Other Income +,1,1,1,0,1,1,2,1,3,2,3,6,5
Interest,1,1,0,1,1,1,1,1,1,0,0,1,1
Depreciation,1,1,1,1,2,1,1,1,1,1,1,1,1
Profit before tax,6,1,1,4,19,5,11,14,27,8,24,29,24
Tax %,5%,0%,0%,0%,0%,30%,36%,24%,6%,29%,28%,33%,14%
Net Profit +,6,1,1,4,19,4,7,11,26,6,18,19,21
EPS in Rs,5.71,1.16,1.25,3.62,18.17,3.33,6.66,10.06,24.08,5.56,16.69,18.15,19.76
Raw PDF,,,,,,,,,,,,,
