,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025
Sales +,"2,458","1,901","2,539","4,488","6,060","7,693"
Expenses +,"2,355","1,846","2,428","4,366","5,791","7,358"
Operating Profit,103,55,111,123,269,336
OPM %,4%,3%,4%,3%,4%,4%
Other Income +,17,15,31,52,8,35
Interest,43,37,35,35,46,43
Depreciation,27,27,22,22,23,35
Profit before tax,50,6,85,118,208,293
Tax %,46%,218%,18%,21%,26%,26%
Net Profit +,27,-7,70,94,154,218
EPS in Rs,4.88,-1.32,10.43,13.46,13.08,16.08
Dividend Payout %,0%,0%,0%,0%,0%,0%
