,Mar 2022,Jun 2022,Sep 2022,Dec 2022,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025
Revenue +,536.03,570.83,602.21,640.82,691.11,720.50,756.32,805.98,895.62,965.92,986.95,932.43,879.62
Interest,201.38,221.61,225.52,247.30,281.52,298.46,314.80,323.67,355.67,392.75,428.79,452.31,468.22
Expenses +,329.15,311.72,333.93,342.33,304.53,369.38,392.26,412.93,452.28,491.58,592.73,823.55,687.23
Financing Profit,5.50,37.50,42.76,51.19,105.06,52.66,49.26,69.38,87.67,81.59,-34.57,-343.43,-275.83
Financing Margin %,1.03%,6.57%,7.10%,7.99%,15.20%,7.31%,6.51%,8.61%,9.79%,8.45%,-3.50%,-36.83%,-31.36%
Other Income +,50.22,84.50,74.49,71.17,69.15,91.90,105.17,82.67,120.68,104.65,102.64,105.49,287.11
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,55.72,122.00,117.25,122.36,174.21,144.56,154.43,152.05,208.35,186.24,68.07,-237.94,11.28
Tax %,13.10%,26.65%,25.19%,23.58%,23.20%,25.64%,25.91%,23.67%,23.37%,26.22%,24.50%,-29.37%,73.67%
Net Profit +,48.43,89.49,87.71,93.50,133.80,107.50,114.42,116.06,159.66,137.40,51.39,-168.05,2.97
EPS in Rs,0.54,1.00,0.98,1.04,1.49,1.20,1.04,1.06,1.45,1.25,0.47,-1.53,0.03
Gross NPA %,6.10%,5.73%,4.61%,3.58%,3.23%,3.13%,2.81%,3.04%,2.51%,2.78%,3.88%,6.17%,9.43%
Net NPA %,2.31%,1.66%,1.04%,0.72%,0.39%,0.33%,0.16%,0.19%,0.03%,0.26%,0.89%,2.50%,4.84%
Raw PDF,,,,,,,,,,,,,
