,Mar 2023,Mar 2024,Mar 2025
Sales +,0,80,213
Expenses +,0,57,148
Operating Profit,0,23,66
OPM %,,29%,31%
Other Income +,0,0,-2
Interest,0,2,2
Depreciation,0,1,2
Profit before tax,-0,21,60
Tax %,0%,25%,21%
Net Profit +,-0,15,47
EPS in Rs,-100.00,8.51,25.86
Dividend Payout %,0%,24%,0%
