,Mar 2022,Jun 2022,Sep 2022,Dec 2022,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025
Sales +,"2,801.01","2,891.06","3,001.73","3,072.64","3,130.71","3,293.40","3,461.40","3,578.15","3,688.43","3,815.66","4,058.37","4,145.95","4,081.25"
Expenses +,"2,917.94","2,604.84","2,881.96","2,792.64","2,995.99","2,909.30","3,296.11","3,191.06","3,502.04","3,390.90","3,911.83","3,860.62","4,088.57"
Operating Profit,-116.93,286.22,119.77,280.00,134.72,384.10,165.29,387.09,186.39,424.76,146.54,285.33,-7.32
OPM %,-4.17%,9.90%,3.99%,9.11%,4.30%,11.66%,4.78%,10.82%,5.05%,11.13%,3.61%,6.88%,-0.18%
Other Income +,1.17,1.76,0.89,1.73,1.33,0.25,1.82,0.58,3.34,1.41,2.25,1.63,6.45
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,-115.76,287.98,120.66,281.73,136.05,384.35,167.11,387.67,189.73,426.17,148.79,286.96,-0.87
Tax %,-29.13%,25.95%,22.84%,25.29%,25.18%,25.11%,25.02%,25.31%,24.99%,25.16%,25.20%,25.03%,-158.62%
Net Profit +,-82.04,213.24,93.10,210.47,101.79,287.85,125.30,289.56,142.32,318.93,111.29,215.14,0.51
EPS in Rs,-1.43,3.70,1.61,3.62,1.75,4.95,2.15,4.95,2.43,5.45,1.89,3.66,0.01
Raw PDF,,,,,,,,,,,,,
