,Mar 2023,Mar 2024,Mar 2025
Sales +,170,"1,963","2,210"
Expenses +,18,215,294
Operating Profit,152,"1,748","1,916"
OPM %,90%,89%,87%
Other Income +,1,77,256
Interest,51,694,761
Depreciation,50,643,758
Profit before tax,53,488,653
Tax %,-226%,29%,27%
Net Profit +,171,345,474
EPS in Rs,0.36,0.60,0.56
Dividend Payout %,0%,0%,0%
