,Jun 2022,Sep 2022,Dec 2022,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024
Sales +,479,514,542,572,578,600,636,632,652,680,695
Expenses +,457,489,522,540,544,574,601,592,611,636,649
Operating Profit,22,25,20,32,34,26,35,40,41,44,46
OPM %,5%,5%,4%,6%,6%,4%,5%,6%,6%,6%,7%
Other Income +,1,2,2,2,1,6,9,6,6,7,6
Interest,1,3,4,6,6,6,4,3,3,3,2
Depreciation,6,8,8,15,13,14,15,12,11,12,12
Profit before tax,15,16,10,14,17,12,25,30,33,35,38
Tax %,28%,41%,51%,29%,27%,25%,18%,21%,21%,21%,18%
Net Profit +,11,9,5,10,12,9,21,24,26,28,31
EPS in Rs,,,,,,1.49,3.12,3.86,3.79,4.20,4.61
Raw PDF,,,,,,,,,,,
