,Mar 2022,Jun 2022,Sep 2022,Dec 2022,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025
Sales +,116,104,121,113,121,121,139,133,155,156,183,169,173
Expenses +,68,64,72,69,72,73,82,80,92,95,107,102,104
Operating Profit,48,40,49,44,49,48,57,52,63,61,76,67,69
OPM %,41%,38%,40%,39%,41%,40%,41%,39%,41%,39%,42%,40%,40%
Other Income +,3,3,3,4,5,6,7,3,3,4,5,5,5
Interest,4,5,5,6,6,6,6,6,6,6,6,7,7
Depreciation,15,14,16,20,11,12,14,15,16,17,17,18,19
Profit before tax,31,24,31,22,36,35,45,35,44,42,57,47,47
Tax %,24%,26%,25%,25%,24%,26%,25%,25%,23%,25%,26%,24%,26%
Net Profit +,24,18,23,16,28,26,34,26,34,32,42,35,35
EPS in Rs,2.33,1.71,2.29,1.60,2.69,2.57,3.26,2.53,3.27,3.06,4.09,3.43,3.38
Raw PDF,,,,,,,,,,,,,
