,Mar 2022,Jun 2022,Sep 2022,Dec 2022,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025
Sales +,"20,671","4,806","27,717","26,817","21,296","27,895","28,805","39,033","36,255","34,654","40,302","18,862","23,071"
Expenses +,"20,941","4,516","27,292","26,483","22,197","27,471","28,392","38,681","37,043","34,060","39,696","18,266","23,520"
Operating Profit,-270,290,426,333,-901,424,413,352,-788,594,606,596,-449
OPM %,-1%,6%,2%,1%,-4%,2%,1%,1%,-2%,2%,2%,3%,-2%
Other Income +,995,11,11,13,"1,723",9,12,18,"1,639",3,-4,-3,"1,350"
Interest,0,0,0,0,0,0,0,0,0,0,0,0,0
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,725,301,437,346,822,433,424,370,851,597,601,594,901
Tax %,7%,13%,14%,12%,5%,12%,10%,13%,5%,13%,12%,7%,10%
Net Profit +,672,263,377,304,777,381,380,322,811,520,529,551,814
EPS in Rs,6.72,2.63,3.76,3.04,7.76,3.81,3.80,3.21,8.10,5.19,5.28,5.50,8.12
Raw PDF,,,,,,,,,,,,,
