,Mar 2022,Jun 2022,Sep 2022,Dec 2022,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025
Revenue +,694,678,718,809,849,885,979,"1,038","1,112","1,167","1,166","1,177","1,199"
Interest,313,320,324,368,381,423,453,490,520,557,572,585,602
Expenses +,480,491,498,492,548,560,566,553,604,639,681,665,711
Financing Profit,-100,-134,-104,-51,-80,-98,-41,-5,-13,-29,-87,-72,-114
Financing Margin %,-14%,-20%,-14%,-6%,-9%,-11%,-4%,-0%,-1%,-2%,-7%,-6%,-10%
Other Income +,101,179,115,170,161,188,164,140,179,189,176,177,234
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,1,45,11,119,81,90,123,135,166,160,88,105,120
Tax %,0%,0%,0%,0%,0%,0%,0%,0%,-93%,-7%,-9%,-5%,-3%
Net Profit +,1,45,11,119,81,90,123,135,322,171,97,111,123
EPS in Rs,0.25,8.89,2.07,23.53,15.97,17.81,24.22,26.54,30.76,16.31,9.25,10.56,11.75
Gross NPA %,,,,6.38%,3.94%,2.94%,2.44%,2.19%,2.11%,2.62%,2.97%,2.80%,2.71%
Net NPA %,,,,3.62%,2.64%,1.19%,0.87%,0.71%,0.56%,0.99%,0.99%,0.94%,0.94%
Raw PDF,,,,,,,,,,,,,
