,Mar 2022,Jun 2022,Sep 2022,Dec 2022,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025
Revenue +,"4,216","4,436","4,719","5,057","5,195","5,427","5,825","6,180","6,634","6,539","6,854","7,116","7,635"
Interest,"2,605","2,681","2,764","2,784","2,917","3,102","3,477","3,780","3,868","4,096","4,315","4,324","4,510"
Expenses +,"2,516","1,953","2,585","2,664","2,822","2,621","2,829","2,583","4,049","2,738","3,191","2,852","3,152"
Financing Profit,-905,-198,-630,-391,-544,-296,-481,-183,"-1,283",-295,-652,-60,-27
Financing Margin %,-21%,-4%,-13%,-8%,-10%,-5%,-8%,-3%,-19%,-5%,-10%,-1%,-0%
Other Income +,"1,505",595,"1,135",951,"1,436",807,"1,117","1,263","2,479","1,048","1,636","1,299","1,623"
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,600,397,505,560,891,511,636,"1,080","1,196",754,984,"1,239","1,595"
Tax %,8%,1%,1%,1%,26%,1%,1%,33%,32%,14%,21%,29%,32%
Net Profit +,552,393,500,555,656,504,627,724,810,649,780,875,"1,092"
EPS in Rs,0.29,0.21,0.26,0.29,0.35,0.27,0.33,0.38,0.43,0.34,0.41,0.46,0.57
Gross NPA %,,,,,,,,,,,,,
Net NPA %,,,,,,,,,,,,,
Raw PDF,,,,,,,,,,,,,
