,Mar 2022,Jun 2022,Sep 2022,Dec 2022,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025
Sales +,18,23,19,22,24,27,29,30,30,33,36,36,35
Expenses +,16,19,17,19,21,23,24,25,25,27,29,28,26
Operating Profit,2,3,2,4,3,4,5,6,6,7,7,8,9
OPM %,11%,15%,13%,17%,11%,14%,16%,18%,19%,20%,20%,22%,26%
Other Income +,1,1,1,1,2,2,2,2,2,2,2,2,4
Interest,0,0,0,0,0,0,0,0,0,0,0,0,0
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,3,4,3,4,4,5,6,7,7,8,9,10,13
Tax %,31%,26%,-22%,22%,26%,24%,24%,24%,26%,24%,24%,26%,23%
Net Profit +,2,3,3,3,3,4,5,5,6,6,7,7,10
EPS in Rs,1.49,1.93,2.23,1.68,1.53,2.01,2.37,2.64,2.73,3.06,3.31,3.57,5.00
Raw PDF,,,,,,,,,,,,,
