,Mar 2022,Jun 2022,Sep 2022,Dec 2022,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025
Revenue +,986,"1,002",997,"1,012","1,070","1,156","1,209","1,229","1,254","1,281","1,337","1,331","1,342"
Interest,499,478,488,478,543,642,676,692,687,715,741,761,774
Expenses +,422,344,298,323,364,340,347,327,388,417,423,355,382
Financing Profit,66,180,211,211,163,174,186,210,179,150,173,216,186
Financing Margin %,7%,18%,21%,21%,15%,15%,15%,17%,14%,12%,13%,16%,14%
Other Income +,214,140,145,161,184,167,156,158,164,234,227,189,200
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,280,319,355,372,347,341,342,368,343,383,400,404,387
Tax %,19%,27%,26%,25%,27%,23%,20%,23%,26%,25%,24%,26%,25%
Net Profit +,227,234,262,280,253,261,274,284,253,287,303,300,292
EPS in Rs,15.93,16.43,16.56,17.66,15.98,16.50,17.27,17.95,15.98,18.14,19.15,18.96,18.43
Gross NPA %,1.69%,1.69%,1.70%,1.70%,1.39%,1.56%,1.70%,1.69%,1.44%,1.44%,1.37%,1.32%,1.25%
Net NPA %,0.95%,0.93%,0.86%,0.75%,0.62%,0.66%,0.99%,0.98%,0.85%,0.65%,0.46%,0.41%,0.36%
Raw PDF,,,,,,,,,,,,,
