,Mar 2022,Jun 2022,Sep 2022,Dec 2022,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025
Sales +,32,33,36,34,34,30,32,32,39,45,49,55,51
Expenses +,25,26,27,24,24,22,23,22,27,33,36,41,36
Operating Profit,7,8,9,9,10,8,10,10,12,12,13,14,14
OPM %,21%,23%,25%,28%,29%,28%,30%,31%,31%,27%,26%,26%,28%
Other Income +,0,0,0,0,0,0,0,0,0,0,0,0,0
Interest,0,0,0,0,0,0,0,0,0,0,0,0,0
Depreciation,1,1,1,1,1,1,1,2,2,2,1,2,2
Profit before tax,6,7,8,9,10,8,9,8,10,11,11,13,13
Tax %,19%,25%,25%,24%,25%,25%,27%,27%,23%,23%,23%,22%,23%
Net Profit +,5,5,6,7,7,6,6,6,8,8,9,10,10
EPS in Rs,1.17,1.22,1.42,1.51,1.55,1.25,1.38,1.30,1.72,1.81,1.91,2.14,2.21
Raw PDF,,,,,,,,,,,,,
