,Dec 2021,Mar 2022,Jun 2022,Sep 2022,Dec 2022,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024
Sales +,218,152,135,85,178,135,120,133,202,148,166,137,280
Expenses +,167,125,109,63,145,112,97,106,161,124,136,106,217
Operating Profit,51,28,26,23,33,23,22,27,41,24,30,31,63
OPM %,23%,18%,19%,27%,18%,17%,19%,21%,20%,16%,18%,22%,22%
Other Income +,6,6,6,8,7,-0,1,6,3,3,4,4,8
Interest,1,-0,0,0,-0,-0,0,0,0,-0,0,0,0
Depreciation,1,1,1,2,2,2,1,1,2,2,1,2,2
Profit before tax,55,33,31,28,39,21,23,32,42,26,33,33,69
Tax %,28%,30%,30%,32%,25%,21%,23%,26%,23%,31%,33%,33%,28%
Net Profit +,40,23,21,19,29,16,17,23,32,18,22,22,50
EPS in Rs,3.63,2.07,1.95,1.70,2.62,1.48,1.58,2.19,3.04,1.67,2.06,2.07,4.66
Raw PDF,,,,,,,,,,,,,
