,"Mar 2022
            
              5m",Mar 2023,Mar 2024,Mar 2025
Sales +,0,12,17,18
Expenses +,0,45,43,36
Operating Profit,0,-32,-26,-18
OPM %,,-260%,-151%,-96%
Other Income +,0,51,82,85
Interest,0,0,0,0
Depreciation,0,1,1,2
Profit before tax,0,18,55,65
Tax %,,-102%,14%,391%
Net Profit +,0,36,47,-189
EPS in Rs,,,1.02,-4.07
Dividend Payout %,,0%,65%,-14%
