,Mar 2022,Jun 2022,Sep 2022,Dec 2022,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025
Sales +,901,604,636,706,764,554,656,619,740,604,622,578,720
Expenses +,761,560,648,636,616,508,562,543,648,546,576,575,665
Operating Profit,141,44,-11,69,148,45,94,76,92,58,46,3,55
OPM %,16%,7%,-2%,10%,19%,8%,14%,12%,12%,10%,7%,1%,8%
Other Income +,0,1,3,1,3,4,22,3,5,3,4,2,6
Interest,4,3,3,2,3,2,1,3,1,1,2,3,3
Depreciation,20,20,21,21,21,22,23,23,24,26,28,26,27
Profit before tax,117,22,-33,48,128,26,93,53,72,34,20,-25,30
Tax %,24%,27%,-27%,26%,26%,23%,24%,29%,24%,27%,28%,-19%,19%
Net Profit +,88,16,-24,35,94,20,71,38,55,25,15,-20,24
EPS in Rs,7.98,1.45,-2.18,3.20,8.51,1.77,6.39,3.40,4.94,2.23,1.33,-1.85,2.19
Raw PDF,,,,,,,,,,,,,
