,Dec 2022,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025
Sales +,4,3,3,5,5,4,3,4,6,5
Expenses +,9,9,7,13,7,16,8,7,13,8
Operating Profit,-5,-6,-4,-8,-3,-12,-5,-3,-7,-3
OPM %,-140%,-226%,-105%,-158%,-55%,-295%,-134%,-75%,-113%,-65%
Other Income +,15,16,19,21,21,21,21,21,21,21
Interest,0,0,0,0,0,0,0,0,0,0
Depreciation,0,0,0,0,0,0,0,1,1,1
Profit before tax,10,10,15,13,18,9,16,18,14,17
Tax %,-60%,-10%,5%,24%,16%,9%,26%,27%,27%,"1,389%"
Net Profit +,15,10,14,10,15,8,12,13,10,-224
EPS in Rs,,,0.31,0.21,0.33,0.18,0.26,0.28,0.22,-4.82
Raw PDF,,,,,,,,,,
