,Dec 2021,Mar 2022,Jun 2022,Sep 2022,Dec 2022,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024
Sales +,90,90,96,93,118,154,118,131,135,148,85,154,149
Expenses +,85,92,80,81,95,134,96,107,112,115,77,134,124
Operating Profit,5,-3,16,12,23,20,22,24,23,32,8,20,25
OPM %,6%,-3%,17%,13%,20%,13%,19%,18%,17%,22%,9%,13%,17%
Other Income +,3,3,3,5,6,2,4,3,5,4,4,6,7
Interest,0,0,0,0,0,0,0,0,0,3,0,0,0
Depreciation,2,2,2,2,2,1,2,2,2,2,2,2,2
Profit before tax,7,-1,17,15,27,21,25,25,25,32,10,24,30
Tax %,87%,-340%,41%,20%,17%,54%,31%,24%,29%,51%,-22%,2%,31%
Net Profit +,1,2,11,12,23,10,17,19,18,16,12,24,21
EPS in Rs,0.11,0.25,1.20,1.40,2.64,1.17,2.03,2.24,2.10,1.83,1.38,2.78,2.42
Raw PDF,,,,,,,,,,,,,
