,Mar 2022,Jun 2022,Sep 2022,Dec 2022,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025
Revenue +,"18,227","18,537","20,482","22,561","24,304","25,451","27,290","28,492","29,286","29,173","30,182","30,751","31,496"
Interest,"10,856","11,396","12,681","13,622","15,292","16,337","17,934","18,620","19,226","19,534","20,427","21,163","21,556"
Expenses +,"10,824","9,382","11,326","10,831","12,253","10,990","10,859","12,001","13,198","12,010","12,066","10,752","12,124"
Financing Profit,"-3,453","-2,241","-3,525","-1,891","-3,241","-1,876","-1,504","-2,129","-3,138","-2,371","-2,312","-1,165","-2,185"
Financing Margin %,-19%,-12%,-17%,-8%,-13%,-7%,-6%,-7%,-11%,-8%,-8%,-4%,-7%
Other Income +,"6,292","5,202","6,876","5,777","7,470","6,809","6,602","7,138","8,098","7,793","7,824","6,679","8,761"
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,"2,839","2,961","3,351","3,886","4,229","4,933","5,098","5,009","4,960","5,422","5,513","5,515","6,576"
Tax %,31%,30%,23%,25%,24%,28%,28%,25%,24%,27%,26%,25%,22%
Net Profit +,"2,061","2,193","2,730","3,058","3,364","3,755","3,829","3,827","3,991","4,098","4,227","4,256","5,111"
EPS in Rs,2.12,2.40,2.98,3.34,3.68,4.12,4.19,4.18,4.36,4.48,4.62,4.65,5.59
Gross NPA %,7.51%,6.99%,6.37%,5.90%,5.35%,5.16%,4.76%,4.39%,4.23%,4.14%,3.73%,3.34%,2.94%
Net NPA %,2.65%,2.48%,2.19%,1.96%,1.73%,1.57%,1.41%,1.32%,1.27%,1.24%,0.99%,0.89%,0.70%
Raw PDF,,,,,,,,,,,,,
