,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025
Sales +,"2,252","3,841","5,885","8,147","9,371"
Expenses +,"2,366","4,124","5,835","8,416","9,271"
Operating Profit,-114,-283,50,-269,100
OPM %,-5%,-7%,1%,-3%,1%
Other Income +,0,-0,0,468,325
Interest,0,0,0,0,0
Depreciation,9,12,15,18,0
Profit before tax,-123,-296,36,182,425
Tax %,0%,0%,0%,0%,0%
Net Profit +,-123,-296,36,182,425
EPS in Rs,-1.49,-3.44,0.41,2.08,4.60
Dividend Payout %,0%,0%,0%,0%,0%
