,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025
Sales +,"2,547","5,705","8,265","11,247","15,227"
Expenses +,"3,843","9,355","12,538","13,447","18,015"
Operating Profit,"-1,296","-3,650","-4,273","-2,199","-2,788"
OPM %,-51%,-64%,-52%,-20%,-18%
Other Income +,-19,239,438,341,384
Interest,75,48,58,71,101
Depreciation,221,170,286,421,612
Profit before tax,"-1,612","-3,629","-4,179","-2,350","-3,117"
Tax %,0%,0%,0%,0%,0%
Net Profit +,"-1,617","-3,629","-4,179","-2,350","-3,117"
EPS in Rs,,,,,-13.63
Dividend Payout %,0%,0%,0%,0%,0%
