,Mar 2024,Mar 2025
Sales +,307,430
Expenses +,249,359
Operating Profit,59,70
OPM %,19%,16%
Other Income +,5,12
Interest,4,3
Depreciation,4,5
Profit before tax,56,74
Tax %,30%,29%
Net Profit +,39,53
EPS in Rs,8.47,8.51
Dividend Payout %,0%,0%
