,Mar 2022,Jun 2022,Sep 2022,Dec 2022,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025
Sales +,"1,174","1,098","1,035","1,327","1,631","1,833","1,610","2,017","2,258","2,381","1,991","2,245","2,480"
Expenses +,"1,090","1,008",975,"1,223","1,491","1,671","1,452","1,812","2,037","2,160","1,809","2,039","2,221"
Operating Profit,84,90,60,104,140,162,158,205,221,221,182,206,258
OPM %,7%,8%,6%,8%,9%,9%,10%,10%,10%,9%,9%,9%,10%
Other Income +,10,12,37,14,7,13,14,15,22,16,23,8,10
Interest,36,35,39,40,51,51,52,58,57,53,57,57,62
Depreciation,26,25,28,30,31,45,53,56,54,49,47,45,51
Profit before tax,32,41,30,47,65,79,68,106,130,135,100,112,155
Tax %,48%,27%,33%,22%,42%,34%,21%,26%,31%,26%,28%,22%,27%
Net Profit +,17,30,20,37,38,52,54,79,90,100,72,87,114
EPS in Rs,0.95,1.75,1.15,2.13,2.20,3.04,3.12,4.56,5.21,5.83,4.19,5.07,6.61
Raw PDF,,,,,,,,,,,,,
