,Mar 2024,Mar 2025
Sales +,478,"1,605"
Expenses +,194,860
Operating Profit,284,745
OPM %,59%,46%
Other Income +,17,62
Interest,47,257
Depreciation,48,256
Profit before tax,205,294
Tax %,19%,44%
Net Profit +,166,165
EPS in Rs,159.25,5.15
Dividend Payout %,0%,0%
