,Mar 2022,Mar 2023,Mar 2024,TTM
Sales +,1,62,72,35
Expenses +,5,33,33,19
Operating Profit,-4,30,39,16
OPM %,-482%,47%,54%,46%
Other Income +,1,0,1,1
Interest,4,2,1,0
Depreciation,0,0,0,0
Profit before tax,-7,27,38,17
Tax %,55%,23%,26%,
Net Profit +,-11,21,28,10
EPS in Rs,-0.62,1.22,1.60,0.58
Dividend Payout %,0%,0%,0%,
