,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025
Sales +,71,66,82,96,91,111,132
Expenses +,58,54,64,78,73,96,113
Operating Profit,13,12,18,18,18,16,19
OPM %,19%,18%,21%,18%,20%,14%,14%
Other Income +,1,1,2,1,1,5,4
Interest,1,1,1,1,1,0,1
Depreciation,1,1,1,1,1,1,1
Profit before tax,12,11,17,17,17,19,21
Tax %,29%,29%,30%,29%,29%,28%,30%
Net Profit +,9,8,12,12,12,14,15
EPS in Rs,1.96,1.71,2.61,2.59,1.98,2.21,2.39
Raw PDF,,,,,,,
