,Mar 2023,Mar 2024,Mar 2025
Sales +,748,931,"1,190"
Expenses +,696,856,"1,100"
Operating Profit,52,75,90
OPM %,7%,8%,8%
Other Income +,3,4,6
Interest,17,22,22
Depreciation,5,12,16
Profit before tax,33,45,57
Tax %,27%,27%,29%
Net Profit +,24,33,41
EPS in Rs,9.97,13.48,14.90
Dividend Payout %,0%,0%,0%
